m84045_240518_224402_s3/63834997/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.44),c:Agaricomycetes(0.41),o:Agaricales(0.25),f:Entolomataceae(0.04),g:Entolomataceae_gen_Incertae_sedis(0.03),s:Entolomataceae_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/170068232/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.61),c:Agaricomycetes(0.47),o:Agaricales(0.24),f:Agaricaceae(0.05),g:Agaricaceae_gen_Incertae_sedis(0.02),s:Agaricaceae_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/102765115/ccs;size=4	k:Fungi(1.00),p:Basidiomycota(0.42),c:Agaricomycetes(0.36),o:Agaricales(0.14),f:Agaricaceae(0.03),g:Leucocoprinus(0.02),s:Leucocoprinus_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/174199776/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.36),c:Agaricomycetes(0.31),o:Agaricales(0.20),f:Inocybaceae(0.05),g:Inocybe(0.05),s:Inocybe_sp(0.05)	+	k:Fungi
m84045_240518_224402_s3/155522408/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.41),c:Agaricomycetes(0.35),o:Agaricales(0.25),f:Agaricaceae(0.06),g:Leucoagaricus(0.03),s:Leucoagaricus_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/58527723/ccs;size=2	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.95),c:Fungi_cls_Incertae_sedis(0.95),o:Fungi_ord_Incertae_sedis(0.95),f:Fungi_fam_Incertae_sedis(0.95),g:Fungi_gen_Incertae_sedis(0.95),s:Fungi_sp(0.95)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/255854670/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.46),c:Agaricomycetes(0.44),o:Agaricales(0.29),f:Entolomataceae(0.13),g:Entoloma(0.10),s:Entoloma_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/179572233/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(0.42),c:Agaricomycetes(0.40),o:Agaricales(0.21),f:Entolomataceae(0.05),g:Entoloma(0.03),s:Entoloma_caeruleopolitum(0.01)	+	k:Fungi
m84045_240518_224402_s3/225513939/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.35),c:Agaricomycetes(0.20),o:Agaricales(0.12),f:Agaricaceae(0.05),g:Lepiota(0.02),s:Lepiota_sp(0.01)	+	k:Fungi
m84045_240518_224402_s3/42992564/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Sistotremastrum(0.99),s:Sistotremastrum_suecicum(0.90)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Sistotremastrum,s:Sistotremastrum_suecicum
m84045_240518_224402_s3/98568526/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.39),c:Agaricomycetes(0.33),o:Agaricales(0.14),f:Inocybaceae(0.02),g:Inocybe(0.01),s:Inocybe_sp(0.01)	+	k:Fungi
m84045_240518_224402_s3/96015084/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.35),c:Sordariomycetes(0.09),o:Atractosporales(0.02),f:Atractosporales_fam_Incertae_sedis(0.02),g:Atractosporales_gen_Incertae_sedis(0.02),s:Atractosporales_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/104139157/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.26),c:Agaricomycetes(0.17),o:Agaricales(0.05),f:Physalacriaceae(0.02),g:Hymenopellis(0.01),s:Hymenopellis_rubrobrunnescens(0.01)	+	k:Fungi
m84045_240518_224402_s3/163451184/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.57),c:Agaricomycetes(0.55),o:Polyporales(0.54),f:Polyporaceae(0.52),g:Polyporaceae_gen_Incertae_sedis(0.52),s:Polyporaceae_sp(0.52)	+	k:Fungi
m84045_240518_224402_s3/96997539/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.58),c:Agaricomycetes(0.51),o:Agaricales(0.23),f:Agaricaceae(0.03),g:Phellorinia(0.01),s:Phellorinia_sp(0.01)	+	k:Fungi
